filter,time,value
5 seconds,2023-12-31 23:49:40,-0.303
5 seconds,2023-12-31 23:49:45,-2.838
5 seconds,2023-12-31 23:49:50,0.76
5 seconds,2023-12-31 23:49:55,1.362
5 seconds,2023-12-31 23:50:00,-4.378
5 seconds,2023-12-31 23:50:05,5.885
5 seconds,2023-12-31 23:50:10,-2.829
5 seconds,2023-12-31 23:50:15,2.042
5 seconds,2023-12-31 23:50:20,4.296
5 seconds,2023-12-31 23:50:25,4.902
5 seconds,2023-12-31 23:50:30,-2.786
5 seconds,2023-12-31 23:50:35,1.597
5 seconds,2023-12-31 23:50:40,0.271
5 seconds,2023-12-31 23:50:45,1.219
5 seconds,2023-12-31 23:50:50,-1.315
5 seconds,2023-12-31 23:50:55,-0.237
5 seconds,2023-12-31 23:51:00,-0.664
5 seconds,2023-12-31 23:51:05,-0.328
5 seconds,2023-12-31 23:51:10,-1.103
5 seconds,2023-12-31 23:51:15,0.026
5 seconds,2023-12-31 23:51:20,-0.076
5 seconds,2023-12-31 23:51:25,3.221
5 seconds,2023-12-31 23:51:30,-0.601
5 seconds,2023-12-31 23:51:35,-1.274
5 seconds,2023-12-31 23:51:40,6.08
5 seconds,2023-12-31 23:51:45,0.658
5 seconds,2023-12-31 23:51:50,-1.599
5 seconds,2023-12-31 23:51:55,-0.19
5 seconds,2023-12-31 23:52:00,-2.726
5 seconds,2023-12-31 23:52:05,2.734
5 seconds,2023-12-31 23:52:10,-3.927
5 seconds,2023-12-31 23:52:15,4.315
5 seconds,2023-12-31 23:52:20,1.203
5 seconds,2023-12-31 23:52:25,-3.478
5 seconds,2023-12-31 23:52:30,0.103
5 seconds,2023-12-31 23:52:35,-0.777
5 seconds,2023-12-31 23:52:40,-1.565
5 seconds,2023-12-31 23:52:45,-0.463
5 seconds,2023-12-31 23:52:50,-0.511
5 seconds,2023-12-31 23:52:55,2.432
5 seconds,2023-12-31 23:53:00,0.476
5 seconds,2023-12-31 23:53:05,2.247
5 seconds,2023-12-31 23:53:10,0.991
5 seconds,2023-12-31 23:53:15,0.288
5 seconds,2023-12-31 23:53:20,-1.223
5 seconds,2023-12-31 23:53:25,1.864
5 seconds,2023-12-31 23:53:30,-2.894
5 seconds,2023-12-31 23:53:35,4.565
5 seconds,2023-12-31 23:53:40,-0.647
5 seconds,2023-12-31 23:53:45,-0.806
5 seconds,2023-12-31 23:53:50,0.815
5 seconds,2023-12-31 23:53:55,-4.323
5 seconds,2023-12-31 23:54:00,0.836
5 seconds,2023-12-31 23:54:05,3.728
5 seconds,2023-12-31 23:54:10,-1.545
5 seconds,2023-12-31 23:54:15,-0.675
5 seconds,2023-12-31 23:54:20,4.642
5 seconds,2023-12-31 23:54:25,-3.234
5 seconds,2023-12-31 23:54:30,1.951
5 seconds,2023-12-31 23:54:35,4.027
5 seconds,2023-12-31 23:54:40,-6.559
5 seconds,2023-12-31 23:54:45,3.479
5 seconds,2023-12-31 23:54:50,-0.445
5 seconds,2023-12-31 23:54:55,2.024
5 seconds,2023-12-31 23:55:00,-0.174
5 seconds,2023-12-31 23:55:05,3.378
5 seconds,2023-12-31 23:55:10,0.333
5 seconds,2023-12-31 23:55:15,0.478
5 seconds,2023-12-31 23:55:20,-0.251
5 seconds,2023-12-31 23:55:25,-3.411
5 seconds,2023-12-31 23:55:30,0.582
5 seconds,2023-12-31 23:55:35,-1.173
5 seconds,2023-12-31 23:55:40,-6.9
5 seconds,2023-12-31 23:55:45,2.995
5 seconds,2023-12-31 23:55:50,5.085
5 seconds,2023-12-31 23:55:55,-3.182
5 seconds,2023-12-31 23:56:00,6.047
5 seconds,2023-12-31 23:56:05,1.978
5 seconds,2023-12-31 23:56:10,-8.883
5 seconds,2023-12-31 23:56:15,-0.722
5 seconds,2023-12-31 23:56:20,1.917
5 seconds,2023-12-31 23:56:25,3.223
5 seconds,2023-12-31 23:56:30,3.868
5 seconds,2023-12-31 23:56:35,-2.483
5 seconds,2023-12-31 23:56:40,-5.342
5 seconds,2023-12-31 23:56:45,4.461
5 seconds,2023-12-31 23:56:50,-6.01
5 seconds,2023-12-31 23:56:55,5.958
5 seconds,2023-12-31 23:57:00,5.193
5 seconds,2023-12-31 23:57:05,-5.042
5 seconds,2023-12-31 23:57:10,-1.095
5 seconds,2023-12-31 23:57:15,3.206
5 seconds,2023-12-31 23:57:20,-16.102
5 seconds,2023-12-31 23:57:25,18.101
5 seconds,2023-12-31 23:57:30,-10.398
5 seconds,2023-12-31 23:57:35,10.261
5 seconds,2023-12-31 23:57:40,-1.641
5 seconds,2023-12-31 23:57:45,-0.956
5 seconds,2023-12-31 23:57:50,6.965
5 seconds,2023-12-31 23:57:55,-4.418
5 seconds,2023-12-31 23:58:00,-1.291
5 seconds,2023-12-31 23:58:05,3.888
5 seconds,2023-12-31 23:58:10,-6.072
5 seconds,2023-12-31 23:58:15,0.343
5 seconds,2023-12-31 23:58:20,0.183
5 seconds,2023-12-31 23:58:25,3.984
5 seconds,2023-12-31 23:58:30,-1.215
5 seconds,2023-12-31 23:58:35,0.863
5 seconds,2023-12-31 23:58:40,2.746
5 seconds,2023-12-31 23:58:45,1.809
5 seconds,2023-12-31 23:58:50,-1.152
5 seconds,2023-12-31 23:58:55,-5.485
5 seconds,2023-12-31 23:59:00,0.738
5 seconds,2023-12-31 23:59:05,-0.52
5 seconds,2023-12-31 23:59:10,6.466
5 seconds,2023-12-31 23:59:15,0.894
5 seconds,2023-12-31 23:59:20,-4.018
5 seconds,2023-12-31 23:59:25,-3.341
5 seconds,2023-12-31 23:59:30,6.198
5 seconds,2023-12-31 23:59:35,3.291
5 seconds,2023-12-31 23:59:40,-1.817
5 seconds,2023-12-31 23:59:45,4.111
5 seconds,2023-12-31 23:59:50,-4.786
5 seconds,2023-12-31 23:59:55,-1.793
5 seconds,2024-01-01 00:00:00,2.981
5 seconds,2024-01-01 00:00:05,0.085
5 seconds,2024-01-01 00:00:10,-1.327
5 seconds,2024-01-01 00:00:15,1.071
5 seconds,2024-01-01 00:00:20,1.719
5 seconds,2024-01-01 00:00:25,-1.23
5 seconds,2024-01-01 00:00:30,-1.818
5 seconds,2024-01-01 00:00:35,-5.491
5 seconds,2024-01-01 00:00:40,11.307
5 seconds,2024-01-01 00:00:45,-3.292
5 seconds,2024-01-01 00:00:50,-0.097
5 seconds,2024-01-01 00:00:55,4.933
5 seconds,2024-01-01 00:01:00,-0.771
5 seconds,2024-01-01 00:01:05,-2.438
5 seconds,2024-01-01 00:01:10,-1.333
5 seconds,2024-01-01 00:01:15,2.218
5 seconds,2024-01-01 00:01:20,-1.046
5 seconds,2024-01-01 00:01:25,-1.212
5 seconds,2024-01-01 00:01:30,1.755
5 seconds,2024-01-01 00:01:35,-0.878
5 seconds,2024-01-01 00:01:40,-0.052
5 seconds,2024-01-01 00:01:45,-3.837
5 seconds,2024-01-01 00:01:50,3.027
5 seconds,2024-01-01 00:01:55,-0.161
5 seconds,2024-01-01 00:02:00,6.605
5 seconds,2024-01-01 00:02:05,-8.251
5 seconds,2024-01-01 00:02:10,6.316
5 seconds,2024-01-01 00:02:15,0.096
5 seconds,2024-01-01 00:02:20,-0.824
5 seconds,2024-01-01 00:02:25,-7.255
5 seconds,2024-01-01 00:02:30,9.25
5 seconds,2024-01-01 00:02:35,2.723
5 seconds,2024-01-01 00:02:40,-2.665
5 seconds,2024-01-01 00:02:45,-1.429
5 seconds,2024-01-01 00:02:50,12.541
5 seconds,2024-01-01 00:02:55,-14.629
5 seconds,2024-01-01 00:03:00,-2.6
5 seconds,2024-01-01 00:03:05,-1.465
5 seconds,2024-01-01 00:03:10,3.444
5 seconds,2024-01-01 00:03:15,0.866
5 seconds,2024-01-01 00:03:20,1.56
5 seconds,2024-01-01 00:03:25,2.274
5 seconds,2024-01-01 00:03:30,-0.909
5 seconds,2024-01-01 00:03:35,2.799
5 seconds,2024-01-01 00:03:40,-0.772
5 seconds,2024-01-01 00:03:45,1.821
5 seconds,2024-01-01 00:03:50,0.401
5 seconds,2024-01-01 00:03:55,-3.595
5 seconds,2024-01-01 00:04:00,-0.811
5 seconds,2024-01-01 00:04:05,4.019
5 seconds,2024-01-01 00:04:10,5.431
5 seconds,2024-01-01 00:04:15,-3.315
5 seconds,2024-01-01 00:04:20,-0.763
5 seconds,2024-01-01 00:04:25,-6.06
5 seconds,2024-01-01 00:04:30,3.484
5 seconds,2024-01-01 00:04:35,-0.002
5 seconds,2024-01-01 00:04:40,-2.209
5 seconds,2024-01-01 00:04:45,-0.662
5 seconds,2024-01-01 00:04:50,1.699
5 seconds,2024-01-01 00:04:55,-0.054
5 seconds,2024-01-01 00:05:00,5.87
5 seconds,2024-01-01 00:05:05,-2.251
5 seconds,2024-01-01 00:05:10,5.279
5 seconds,2024-01-01 00:05:15,-5.272
5 seconds,2024-01-01 00:05:20,-1.092
5 seconds,2024-01-01 00:05:25,0.322
5 seconds,2024-01-01 00:05:30,0.825
5 seconds,2024-01-01 00:05:35,4.608
5 seconds,2024-01-01 00:05:40,-1.979
5 seconds,2024-01-01 00:05:45,0.236
5 seconds,2024-01-01 00:05:50,-6.747
5 seconds,2024-01-01 00:05:55,3.377
5 seconds,2024-01-01 00:06:00,3.367
5 seconds,2024-01-01 00:06:05,1.34
5 seconds,2024-01-01 00:06:10,-2.146
5 seconds,2024-01-01 00:06:15,4.075
5 seconds,2024-01-01 00:06:20,-0.455
5 seconds,2024-01-01 00:06:25,-6.253
5 seconds,2024-01-01 00:06:30,1.735
5 seconds,2024-01-01 00:06:35,1.058
5 seconds,2024-01-01 00:06:40,-4.378
5 seconds,2024-01-01 00:06:45,2.285
5 seconds,2024-01-01 00:06:50,5.027
5 seconds,2024-01-01 00:06:55,2.261
5 seconds,2024-01-01 00:07:00,1.459
5 seconds,2024-01-01 00:07:05,-4.784
5 seconds,2024-01-01 00:07:10,-0.971
5 seconds,2024-01-01 00:07:15,0.397
5 seconds,2024-01-01 00:07:20,2.76
5 seconds,2024-01-01 00:07:25,1.476
5 seconds,2024-01-01 00:07:30,1.849
5 seconds,2024-01-01 00:07:35,0.189
5 seconds,2024-01-01 00:07:40,-6.271
5 seconds,2024-01-01 00:07:45,1.715
5 seconds,2024-01-01 00:07:50,3.438
5 seconds,2024-01-01 00:07:55,5.798
5 seconds,2024-01-01 00:08:00,-5.115
5 seconds,2024-01-01 00:08:05,-1.792
5 seconds,2024-01-01 00:08:10,-4.367
5 seconds,2024-01-01 00:08:15,5.087
5 seconds,2024-01-01 00:08:20,-0.627
5 seconds,2024-01-01 00:08:25,-0.366
5 seconds,2024-01-01 00:08:30,2.282
5 seconds,2024-01-01 00:08:35,3.848
5 seconds,2024-01-01 00:08:40,-4.165
5 seconds,2024-01-01 00:08:45,2.445
5 seconds,2024-01-01 00:08:50,-5.442
5 seconds,2024-01-01 00:08:55,1.045
5 seconds,2024-01-01 00:09:00,2.487
5 seconds,2024-01-01 00:09:05,-4.019
5 seconds,2024-01-01 00:09:10,-2.82
5 seconds,2024-01-01 00:09:15,3.8
5 seconds,2024-01-01 00:09:20,-3.856
5 seconds,2024-01-01 00:09:25,7.078
5 seconds,2024-01-01 00:09:30,-2.035
5 seconds,2024-01-01 00:09:35,-7.738
5 seconds,2024-01-01 00:09:40,6.794
5 seconds,2024-01-01 00:09:45,-0.83
5 seconds,2024-01-01 00:09:50,3.671
5 seconds,2024-01-01 00:09:55,-3.832
5 seconds,2024-01-01 00:10:00,4.497
5 seconds,2024-01-01 00:10:05,-5.793
5 seconds,2024-01-01 00:10:10,1.971
5 seconds,2024-01-01 00:10:15,3.065
5 seconds,2024-01-01 00:10:20,-0.698
5 seconds,2024-01-01 00:10:25,-1.198
5 seconds,2024-01-01 00:10:30,-0.418
5 seconds,2024-01-01 00:10:35,1.184
5 seconds,2024-01-01 00:10:40,-1.313
5 seconds,2024-01-01 00:10:45,-1.68
5 seconds,2024-01-01 00:10:50,6.526
5 seconds,2024-01-01 00:10:55,-1.05
5 seconds,2024-01-01 00:11:00,-0.537
5 seconds,2024-01-01 00:11:05,1.926
5 seconds,2024-01-01 00:11:10,-2.405
5 seconds,2024-01-01 00:11:15,3.364
5 seconds,2024-01-01 00:11:20,-3.716
5 seconds,2024-01-01 00:11:25,2.684
5 seconds,2024-01-01 00:11:30,1.069
5 seconds,2024-01-01 00:11:35,-3.662
5 seconds,2024-01-01 00:11:40,5.074
5 seconds,2024-01-01 00:11:45,-0.345
5 seconds,2024-01-01 00:11:50,-0.293
5 seconds,2024-01-01 00:11:55,-1.266
5 seconds,2024-01-01 00:12:00,-0.515
5 seconds,2024-01-01 00:12:05,-7.075
5 seconds,2024-01-01 00:12:10,8.727
5 seconds,2024-01-01 00:12:15,-3.535
5 seconds,2024-01-01 00:12:20,3.446
5 seconds,2024-01-01 00:12:25,2.119
5 seconds,2024-01-01 00:12:30,4.76
5 seconds,2024-01-01 00:12:35,-3.254
5 seconds,2024-01-01 00:12:40,1.964
5 seconds,2024-01-01 00:12:45,-0.208
5 seconds,2024-01-01 00:12:50,1.397
5 seconds,2024-01-01 00:12:55,-6.083
5 seconds,2024-01-01 00:13:00,1.388
5 seconds,2024-01-01 00:13:05,-3.611
5 seconds,2024-01-01 00:13:10,0.545
5 seconds,2024-01-01 00:13:15,1.113
5 seconds,2024-01-01 00:13:20,-2.352
5 seconds,2024-01-01 00:13:25,8.269
5 seconds,2024-01-01 00:13:30,-0.904
5 seconds,2024-01-01 00:13:35,0.311
5 seconds,2024-01-01 00:13:40,-3.059
5 seconds,2024-01-01 00:13:45,-2.183
5 seconds,2024-01-01 00:13:50,1.111
5 seconds,2024-01-01 00:13:55,-3.06
5 seconds,2024-01-01 00:14:00,-0.429
5 seconds,2024-01-01 00:14:05,0.499
5 seconds,2024-01-01 00:14:10,1.321
5 seconds,2024-01-01 00:14:15,1.299
5 seconds,2024-01-01 00:14:20,2.745
5 seconds,2024-01-01 00:14:25,-8.41
5 seconds,2024-01-01 00:14:30,5.455
5 seconds,2024-01-01 00:14:35,-2.609
5 seconds,2024-01-01 00:14:40,4.151
5 seconds,2024-01-01 00:14:45,1.658
5 seconds,2024-01-01 00:14:50,-1.046
5 seconds,2024-01-01 00:14:55,-2.741
5 seconds,2024-01-01 00:15:00,2.861
5 seconds,2024-01-01 00:15:05,4.024
5 seconds,2024-01-01 00:15:10,-0.998
5 seconds,2024-01-01 00:15:15,0.582
5 seconds,2024-01-01 00:15:20,-8.899
5 seconds,2024-01-01 00:15:25,8.294
5 seconds,2024-01-01 00:15:30,-1.746
5 seconds,2024-01-01 00:15:35,0.107
5 seconds,2024-01-01 00:15:40,1.779
5 seconds,2024-01-01 00:15:45,1.364
5 seconds,2024-01-01 00:15:50,3.988
5 seconds,2024-01-01 00:15:55,-2.703
5 seconds,2024-01-01 00:16:00,-0.797
5 seconds,2024-01-01 00:16:05,0.103
5 seconds,2024-01-01 00:16:10,-0.491
5 seconds,2024-01-01 00:16:15,-0.041
5 seconds,2024-01-01 00:16:20,-1.856
5 seconds,2024-01-01 00:16:25,1.042
5 seconds,2024-01-01 00:16:30,-4.064
5 seconds,2024-01-01 00:16:35,4.444
5 seconds,2024-01-01 00:16:40,1.04
5 seconds,2024-01-01 00:16:45,1.808
5 seconds,2024-01-01 00:16:50,3.477
5 seconds,2024-01-01 00:16:55,-4.685
5 seconds,2024-01-01 00:17:00,-3.051
5 seconds,2024-01-01 00:17:05,4.877
5 seconds,2024-01-01 00:17:10,-5.748
5 seconds,2024-01-01 00:17:15,2.533
5 seconds,2024-01-01 00:17:20,2.316
5 seconds,2024-01-01 00:17:25,4.21
5 seconds,2024-01-01 00:17:30,-0.925
5 seconds,2024-01-01 00:17:35,-5.115
5 seconds,2024-01-01 00:17:40,1.888
5 seconds,2024-01-01 00:17:45,2.637
5 seconds,2024-01-01 00:17:50,0.348
5 seconds,2024-01-01 00:17:55,-1.606
5 seconds,2024-01-01 00:18:00,0.417
5 seconds,2024-01-01 00:18:05,0.066
5 seconds,2024-01-01 00:18:10,-1.365
5 seconds,2024-01-01 00:18:15,-1.899
5 seconds,2024-01-01 00:18:20,-0.626
5 seconds,2024-01-01 00:18:25,4.885
5 seconds,2024-01-01 00:18:30,5.8
5 seconds,2024-01-01 00:18:35,-0.776
5 seconds,2024-01-01 00:18:40,-5.26
5 seconds,2024-01-01 00:18:45,2.205
5 seconds,2024-01-01 00:18:50,-1.803
5 seconds,2024-01-01 00:18:55,2.112
5 seconds,2024-01-01 00:19:00,-0.55
5 seconds,2024-01-01 00:19:05,-3.722
5 seconds,2024-01-01 00:19:10,2.219
5 seconds,2024-01-01 00:19:15,3.086
5 seconds,2024-01-01 00:19:20,1.235
5 seconds,2024-01-01 00:19:25,1.888
5 seconds,2024-01-01 00:19:30,-1.142
5 seconds,2024-01-01 00:19:35,-1.255
5 seconds,2024-01-01 00:19:40,-5.605
5 seconds,2024-01-01 00:19:45,6.116
5 seconds,2024-01-01 00:19:50,-0.116
5 seconds,2024-01-01 00:19:55,2.055
5 seconds,2024-01-01 00:20:00,-0.243
5 seconds,2024-01-01 00:20:05,-5.629
5 seconds,2024-01-01 00:20:10,-4.176
5 seconds,2024-01-01 00:20:15,11.259
5 seconds,2024-01-01 00:20:20,-8.251
5 seconds,2024-01-01 00:20:25,3.313
5 seconds,2024-01-01 00:20:30,1.891
5 seconds,2024-01-01 00:20:35,0.595
5 seconds,2024-01-01 00:20:40,0.107
5 seconds,2024-01-01 00:20:45,-1.297
5 seconds,2024-01-01 00:20:50,-0.837
5 seconds,2024-01-01 00:20:55,-4.307
5 seconds,2024-01-01 00:21:00,5.563
5 seconds,2024-01-01 00:21:05,-6.091
5 seconds,2024-01-01 00:21:10,4.583
5 seconds,2024-01-01 00:21:15,-2.749
5 seconds,2024-01-01 00:21:20,10.038
5 seconds,2024-01-01 00:21:25,-0.121
5 seconds,2024-01-01 00:21:30,-8.711
5 seconds,2024-01-01 00:21:35,3.406
5 seconds,2024-01-01 00:21:40,2.472
5 seconds,2024-01-01 00:21:45,0.18
5 seconds,2024-01-01 00:21:50,-1.355
5 seconds,2024-01-01 00:21:55,2.827
5 seconds,2024-01-01 00:22:00,-0.838
5 seconds,2024-01-01 00:22:05,-3.4
5 seconds,2024-01-01 00:22:10,3.152
5 seconds,2024-01-01 00:22:15,0.614
5 seconds,2024-01-01 00:22:20,0.203
5 seconds,2024-01-01 00:22:25,-5.337
5 seconds,2024-01-01 00:22:30,3.503
5 seconds,2024-01-01 00:22:35,0.414
5 seconds,2024-01-01 00:22:40,-2.199
5 seconds,2024-01-01 00:22:45,0.576
5 seconds,2024-01-01 00:22:50,3.443
5 seconds,2024-01-01 00:22:55,3.672
5 seconds,2024-01-01 00:23:00,-2.187
5 seconds,2024-01-01 00:23:05,3.723
5 seconds,2024-01-01 00:23:10,-3.281
5 seconds,2024-01-01 00:23:15,-1.763
5 seconds,2024-01-01 00:23:20,0.334
5 seconds,2024-01-01 00:23:25,-1.993
5 seconds,2024-01-01 00:23:30,0.163
5 seconds,2024-01-01 00:23:35,-8.194
5 seconds,2024-01-01 00:23:40,8.373
5 seconds,2024-01-01 00:23:45,1.729
5 seconds,2024-01-01 00:23:50,1.629
5 seconds,2024-01-01 00:23:55,4.117
5 seconds,2024-01-01 00:24:00,3.459
5 seconds,2024-01-01 00:24:05,-6.667
5 seconds,2024-01-01 00:24:10,-1.998
5 seconds,2024-01-01 00:24:15,4.491
5 seconds,2024-01-01 00:24:20,-1.167
5 seconds,2024-01-01 00:24:25,-1.588
5 seconds,2024-01-01 00:24:30,1.9
5 seconds,2024-01-01 00:24:35,1.901
5 seconds,2024-01-01 00:24:40,-2.879
5 seconds,2024-01-01 00:24:45,0.645
5 seconds,2024-01-01 00:24:50,3.618
5 seconds,2024-01-01 00:24:55,-5.462
5 seconds,2024-01-01 00:25:00,-0.762
5 seconds,2024-01-01 00:25:05,-1.011
5 seconds,2024-01-01 00:25:10,6.881
5 seconds,2024-01-01 00:25:15,3.873
5 seconds,2024-01-01 00:25:20,-9.949
5 seconds,2024-01-01 00:25:25,-0.837
5 seconds,2024-01-01 00:25:30,4.308
5 seconds,2024-01-01 00:25:35,-0.151
5 seconds,2024-01-01 00:25:40,2.329
5 seconds,2024-01-01 00:25:45,1.482
5 seconds,2024-01-01 00:25:50,1.725
5 seconds,2024-01-01 00:25:55,0.211
5 seconds,2024-01-01 00:26:00,0.228
5 seconds,2024-01-01 00:26:05,-0.736
5 seconds,2024-01-01 00:26:10,-1.302
5 seconds,2024-01-01 00:26:15,0.192
5 seconds,2024-01-01 00:26:20,5.469
5 seconds,2024-01-01 00:26:25,-0.169
5 seconds,2024-01-01 00:26:30,-1.698
5 seconds,2024-01-01 00:26:35,-2.839
5 seconds,2024-01-01 00:26:40,-0.479
5 seconds,2024-01-01 00:26:45,-1.85
5 seconds,2024-01-01 00:26:50,-0.958
5 seconds,2024-01-01 00:26:55,-0.248
5 seconds,2024-01-01 00:27:00,2.213
5 seconds,2024-01-01 00:27:05,5.789
5 seconds,2024-01-01 00:27:10,-4.267
5 seconds,2024-01-01 00:27:15,0.689
5 seconds,2024-01-01 00:27:20,2.089
5 seconds,2024-01-01 00:27:25,-2.155
5 seconds,2024-01-01 00:27:30,1.044
5 seconds,2024-01-01 00:27:35,2.053
5 seconds,2024-01-01 00:27:40,-2.381
5 seconds,2024-01-01 00:27:45,0.52
5 seconds,2024-01-01 00:27:50,-0.743
5 seconds,2024-01-01 00:27:55,3.452
5 seconds,2024-01-01 00:28:00,5.011
5 seconds,2024-01-01 00:28:05,-1.415
5 seconds,2024-01-01 00:28:10,-3.754
5 seconds,2024-01-01 00:28:15,3.631
5 seconds,2024-01-01 00:28:20,-2.702
5 seconds,2024-01-01 00:28:25,-1.336
5 seconds,2024-01-01 00:28:30,3.025
5 seconds,2024-01-01 00:28:35,-1.867
5 seconds,2024-01-01 00:28:40,-1.398
5 seconds,2024-01-01 00:28:45,-1.218
5 seconds,2024-01-01 00:28:50,3.705
5 seconds,2024-01-01 00:28:55,0.976
5 seconds,2024-01-01 00:29:00,3.89
5 seconds,2024-01-01 00:29:05,-6.318
5 seconds,2024-01-01 00:29:10,4.942
5 seconds,2024-01-01 00:29:15,-1.526
5 seconds,2024-01-01 00:29:20,-0.03
5 seconds,2024-01-01 00:29:25,2.126
5 seconds,2024-01-01 00:29:30,-7.357
5 seconds,2024-01-01 00:29:35,-3.405
5 seconds,2024-01-01 00:29:40,6.862
5 seconds,2024-01-01 00:29:45,4.976
5 seconds,2024-01-01 00:29:50,-2.918
5 seconds,2024-01-01 00:29:55,-0.09
5 seconds,2024-01-01 00:30:00,2.654
5 seconds,2024-01-01 00:30:05,2.095
5 seconds,2024-01-01 00:30:10,-3.513
5 seconds,2024-01-01 00:30:15,-3.922
5 seconds,2024-01-01 00:30:20,6.237
5 seconds,2024-01-01 00:30:25,-2.952
5 seconds,2024-01-01 00:30:30,-4.332
5 seconds,2024-01-01 00:30:35,-2.45
5 seconds,2024-01-01 00:30:40,6.885
5 seconds,2024-01-01 00:30:45,0.099
5 seconds,2024-01-01 00:30:50,1.822
5 seconds,2024-01-01 00:30:55,-1.766
5 seconds,2024-01-01 00:31:00,-0.301
5 seconds,2024-01-01 00:31:05,-5.477
5 seconds,2024-01-01 00:31:10,1.992
5 seconds,2024-01-01 00:31:15,4.344
5 seconds,2024-01-01 00:31:20,0.482
5 seconds,2024-01-01 00:31:25,-1.072
5 seconds,2024-01-01 00:31:30,-0.283
5 seconds,2024-01-01 00:31:35,-4.404
5 seconds,2024-01-01 00:31:40,6.641
5 seconds,2024-01-01 00:31:45,0.375
5 seconds,2024-01-01 00:31:50,-3.313
5 seconds,2024-01-01 00:31:55,2.247
5 seconds,2024-01-01 00:32:00,0.244
5 seconds,2024-01-01 00:32:05,1.883
5 seconds,2024-01-01 00:32:10,-4.357
5 seconds,2024-01-01 00:32:15,0.837
5 seconds,2024-01-01 00:32:20,3.555
5 seconds,2024-01-01 00:32:25,-3.073
5 seconds,2024-01-01 00:32:30,1.076
5 seconds,2024-01-01 00:32:35,0.447
5 seconds,2024-01-01 00:32:40,4.249
5 seconds,2024-01-01 00:32:45,-10.893
5 seconds,2024-01-01 00:32:50,0.243
5 seconds,2024-01-01 00:32:55,4.037
5 seconds,2024-01-01 00:33:00,-2.386
5 seconds,2024-01-01 00:33:05,3.296
5 seconds,2024-01-01 00:33:10,3.977
5 seconds,2024-01-01 00:33:15,-0.257
5 seconds,2024-01-01 00:33:20,-1.066
5 seconds,2024-01-01 00:33:25,2.376
5 seconds,2024-01-01 00:33:30,-1.726
5 seconds,2024-01-01 00:33:35,1.97
5 seconds,2024-01-01 00:33:40,-1.81
5 seconds,2024-01-01 00:33:45,-3.221
5 seconds,2024-01-01 00:33:50,3.218
5 seconds,2024-01-01 00:33:55,-3.436
5 seconds,2024-01-01 00:34:00,2.11
5 seconds,2024-01-01 00:34:05,0.847
5 seconds,2024-01-01 00:34:10,-0.908
5 seconds,2024-01-01 00:34:15,2.018
5 seconds,2024-01-01 00:34:20,-5.549
5 seconds,2024-01-01 00:34:25,1.897
5 seconds,2024-01-01 00:34:30,-0.728
5 seconds,2024-01-01 00:34:35,4.236
5 seconds,2024-01-01 00:34:40,-0.15
5 seconds,2024-01-01 00:34:45,-10.372
5 seconds,2024-01-01 00:34:50,9.065
5 seconds,2024-01-01 00:34:55,4.578
5 seconds,2024-01-01 00:35:00,-2.997
5 seconds,2024-01-01 00:35:05,5.127
5 seconds,2024-01-01 00:35:10,0.083
5 seconds,2024-01-01 00:35:15,-2.165
5 seconds,2024-01-01 00:35:20,-6.564
5 seconds,2024-01-01 00:35:25,2.773
5 seconds,2024-01-01 00:35:30,0.045
5 seconds,2024-01-01 00:35:35,1.942
5 seconds,2024-01-01 00:35:40,3.778
5 seconds,2024-01-01 00:35:45,-3.409
5 seconds,2024-01-01 00:35:50,0.994
5 seconds,2024-01-01 00:35:55,-2.17
5 seconds,2024-01-01 00:36:00,-0.107
5 seconds,2024-01-01 00:36:05,-5.598
5 seconds,2024-01-01 00:36:10,2.343
5 seconds,2024-01-01 00:36:15,2.483
5 seconds,2024-01-01 00:36:20,4.078
5 seconds,2024-01-01 00:36:25,-4.367
5 seconds,2024-01-01 00:36:30,1.1
5 seconds,2024-01-01 00:36:35,2.591
5 seconds,2024-01-01 00:36:40,0.425
5 seconds,2024-01-01 00:36:45,-0.51
5 seconds,2024-01-01 00:36:50,12.932
5 seconds,2024-01-01 00:36:55,-62.018
5 seconds,2024-01-01 00:37:00,-2.98
5 seconds,2024-01-01 00:37:05,11.783
5 seconds,2024-01-01 00:37:10,7.992
5 seconds,2024-01-01 00:37:15,7.267
5 seconds,2024-01-01 00:37:20,5.381
5 seconds,2024-01-01 00:37:25,7.097
5 seconds,2024-01-01 00:37:30,1.638
5 seconds,2024-01-01 00:37:35,2.464
5 seconds,2024-01-01 00:37:40,10.271
5 seconds,2024-01-01 00:37:45,-3.695
5 seconds,2024-01-01 00:37:50,1.48
5 seconds,2024-01-01 00:37:55,-1.016
5 seconds,2024-01-01 00:38:00,-0.781
5 seconds,2024-01-01 00:38:05,-1.663
5 seconds,2024-01-01 00:38:10,5.47
5 seconds,2024-01-01 00:38:15,-3.214
5 seconds,2024-01-01 00:38:20,2.254
5 seconds,2024-01-01 00:38:25,-5.624
5 seconds,2024-01-01 00:38:30,2.417
5 seconds,2024-01-01 00:38:35,-2.645
5 seconds,2024-01-01 00:38:40,1.55
5 seconds,2024-01-01 00:38:45,-0.161
5 seconds,2024-01-01 00:38:50,2.014
5 seconds,2024-01-01 00:38:55,2.278
5 seconds,2024-01-01 00:39:00,-0.482
5 seconds,2024-01-01 00:39:05,6.717
5 seconds,2024-01-01 00:39:10,-6.214
